ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,,,,,,,,,,,
,Decorate School,8/9/2026,,,Event A-1,,,,,,,,,,,,,,,
,First Day of School,8/11/2026,,,,,,,,,,,,,,,,,,
,Boohoo Breakfast (9-945),8/11/2026,9:00,9:45,Event A-2,,,,,,,,,,,,,,,
,PTA Bike Ride,8/14/2026,17:30,,Event A-3,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,PTA Meeting,8/18/2026,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,PTA Back-to-school Ice Cream Socal (have Membership signup available),8/21/2026,,,Event B-1,,Cafeteria,,,,,,,,,,,,,
,PTA Bike Ride,9/11/2026,17:30,,Event B-2,Duc Nguyen,Parking Lot,,,,Fundraiser A,,,,,,,,,
,Labor Day – No School,9/7/2026,,,Holiday,,,,,,      Event A-1,,,,,,,,,
,Comic Con and (PTA General Meeting),9/17/2026,,,Fundraiser A,Unassigned,Cafeteria,,need volunteers,,      Event A-2,,,,,,,,,
,Picture Day,9/1/2026,,,,,,,,,,,,,,,,,,
,PTA Meeting,9/22/2026,18:15,,Meeting,David Nowell,Media Room,,,,      Event A-3,,,,,,,,,
,I am Out Sept 26-oct 1,9/26/2026,,,,David Nowell,,,,,,,,,,,,,,
,Red ribbon week,10/1/2026,,,,,,,??,,,,,,,,,,,
,PTA Bike Ride,10/9/2026,17:30,,Event B-3,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Teacher Workday / Student Holiday,10/12/2026,,,Teacher work day,,,,,,,,,,,,,,,
,Boo Grams,10/19/2026,,,,,,,,,,,,,,,,,,
,PTA Meeting,10/20/2026,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Trunk or Treat,10/30/2026,17:00,,Event C-1,Jessie Whitney,Parking Lot,,,,,,,,,,,,,
,Book Character Parade,10/30/2026,,,CSE Event,,,,,,,,,,,,,,,
,Fall Fundraiser Begins,11/9/2026,,,Fundraiser B,,,,Already scheduled,,,,,,,,,,,
,Picture Retake,11/1/2026,,,,,,,,,,,,,,,,,,
,PTA Bike Ride,11/13/2026,17:30,,Event C-2,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Fall Fundraiser,11/13/2026,,,,,,,Already scheduled,,,,,,,,,,,
,PTA Meeting,11/17/2026,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Thanksgiving Break,11/23/2026,,,Holiday,,,,,,,,,,,,,,,
,Holligrams sales for 5th grade party,12/7/2026,,,Fundraiser C,,,,,,,,,,,,,,,
,Winter Concert (PTA General Meeting),12/10/2026,,,Meeting,,Cafeteria,,,,,,,,,,,,,
,PTA Bike Ride,12/11/2026,17:30,,Event C-3,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Holiday Shoppe and Craft event,12/11/2026,,,Fundraiser D,June Wong,,,,,,,,,,,,,,
,PTA Holiday Dinner - Appitizers,12/13/2026,,,Meeting,,,,,,,,,,,,,,,
,PTA Meeting,12/15/2026,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Field day - need (sno cone flavors),12/1/2026,,,CSE Event,,,,,,,,,,,,,,,
,Winter Break Begins,12/21/2026,,,Holiday,,,,,,,,,,,,,,,
,Students Return / Semester Begins,1/5/2027,,,,,,,,,,,,,,,,,,
,Movie Night,1/8/2027,18:00,,Event D-1,,,,Already scheduled,,,,,,,,,,,
,PTA Bike Ride,1/15/2027,17:30,,Event D-2,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,MLK - No School,1/18/2027,,,Holiday,,,,,,,,,,,,,,,
,PTA Meeting,1/19/2027,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Bowling,2/1/2027,,,Event D-3,,,,,,,,,,,,,,,
,PTA Bike Ride,2/12/2027,17:30,,Event E-1,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Valentine Day,2/14/2027,,,,,,,,,,,,,,,,,,
,President Day - No School,2/15/2027,,,Holiday,,,,,,,,,,,,,,,
,PTA Meeting,2/16/2027,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Spring Dance,2/26/2027,,,Fundraiser E,,Cafeteria,,mover to may?,,,,,,,,,,,
,Literacy Night,3/1/2027,,,Event E-2,,Cafeteria,,,,,,,,,,,,,
,Lunar New Year/Cultural night,3/1/2027,,,Event E-3,,Cafeteria,,,,,,,,,,,,,
,Skate night,3/1/2027,,,,,,,,,,,,,,,,,,
,Hertage Night,3/11/2027,,,,,Cafeteria,,,,,,,,,,,,,
,Basket Night,3/11/2027,,,Fundraiser F,Carrie Balthazar,Cafeteria,,,,,,,,,,,,,
,Teacher Workday / Student Holiday,3/12/2027,,,Teacher work day,,,,,,,,,,,,,,,
,Spring Break Begins,3/15/2027,,,Holiday,,,,,,,,,,,,,,,
,PTA Bike Ride,3/19/2027,17:30,,Event F-1,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Spring Pictures,3/1/2027,,,CSE Event,,,,,,,,,,,,,,,
,PTA Meeting,3/23/2027,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,PTA Bike Ride,4/9/2027,17:30,,Event F-2,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,Paint Tiles,4/1/2027,,,Fundraiser G,,Cafeteria,,,,,,,,,,,,,
,School Play,4/15/2027,,,CSE Event,,Cafeteria,,,,,,,,,,,,,
,PTA Meeting,4/20/2027,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Professional Day - No School,4/23/2027,,,Holiday,,,,,,,,,,,,,,,
,STEAM night,4/1/2027,,,CSE Event,,Cafeteria,,,,,,,,,,,,,
,Spring Concert (PTA General Meeting),4/29/2027,,,CSE Event,,,,,,,,,,,,,,,
,FAST PM3 Window Opens (Spring),5/1/2027,,,FAST,,,,,,,,,,,,,,,
,Talent Show,5/6/2027,,,CSE Event,,Cafeteria,,,,,,,,,,,,,
,Spring Dance-End of school year party!,5/14/2027,,,Fundraiser E,,Cafeteria,,,,,,,,,,,,,
,PTA Bike Ride,5/14/2027,17:30,,Event F-3,Duc Nguyen,Parking Lot,,,,,,,,,,,,,
,PTA End of School Dinner - Appitizers,5/16/2027,17:00,,Meeting,,,,,,,,,,,,,,,
,PTA Meeting,5/18/2027,18:15,,Meeting,David Nowell,Media Room,,,,,,,,,,,,,
,Award Ceremony,5/18/2027,,,CSE Event,,,,,,,,,,,,,,,
,5th Grade Party,5/21/2027,,,CSE Event,,,,,,,,,,,,,,,
,Last Day of School,5/26/2027,,,Holiday,,,,,,,,,,,,,,,
,Memorial Day,5/31/2027,,,Holiday,,,,,,,,,,,,,,,
,Flocabulary,5/31/2027,,,Event G-1,,,,,,,,,,,,,,,
