ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1778621411271,PTA Bike Ride,2027-01-15,17:30,,Event D-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411272,MLK - No School,2027-01-18,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411273,PTA Meeting,2027-01-19,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411274,Bowling,2027-02-01,,,Event D-3,Unassigned,,Confirmed,,Yes
1778621411275,PTA Bike Ride,2027-02-12,17:30,,Event E-1,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411276,Valentine Day,2027-02-14,,,,Unassigned,,Confirmed,,Yes
1778621411277,President Day - No School,2027-02-15,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411278,PTA Meeting,2027-02-16,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411279,Spring Dance,2027-02-26,,,Fundraiser E,Unassigned,Cafeteria,Confirmed,mover to may?,Yes
1778621411280,Literacy Night,2027-03-01,,,Event E-2,Unassigned,Cafeteria,Confirmed,,Yes
1778621411281,Lunar New Year/Cultural night,2027-03-01,,,Event E-3,Unassigned,Cafeteria,Confirmed,,Yes
1778621411282,Skate night,2027-03-01,,,,Unassigned,,Confirmed,,Yes
1778621411283,Hertage Night,2027-03-11,,,,Unassigned,Cafeteria,Confirmed,,Yes
1778621411284,Basket Night,2027-03-11,,,Fundraiser F,Carrie Balthazar,Cafeteria,Confirmed,,Yes
1778621411285,Teacher Workday / Student Holiday,2027-03-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1778621411286,Spring Break Begins,2027-03-15,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411287,PTA Bike Ride,2027-03-19,17:30,,Event F-1,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411288,Spring Pictures,2027-03-01,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411289,PTA Meeting,2027-03-23,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411290,PTA Bike Ride,2027-04-09,17:30,,Event F-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411291,Paint Tiles,2027-04-01,,,Fundraiser G,Unassigned,Cafeteria,Confirmed,,Yes
1778621411292,School Play,2027-04-15,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1778621411293,PTA Meeting,2027-04-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411294,Professional Day - No School,2027-04-23,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411296,STEAM night,2027-04-01,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1778621411297,Spring Concert (PTA General Meeting),2027-04-29,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411298,FAST PM3 Window Opens (Spring),2027-05-01,,,FAST,Unassigned,,Confirmed,,Yes
1778621411299,Talent Show,2027-05-06,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1778621411300,Spring Dance-End of school year party!,2027-05-14,,,Fundraiser E,Unassigned,Cafeteria,Confirmed,,Yes
1778621411301,PTA Bike Ride,2027-05-14,17:30,,Event F-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411302,PTA End of School Dinner - Appitizers,2027-05-16,17:00,,Meeting,Unassigned,,Confirmed,,Yes
1778621411303,PTA Meeting,2027-05-18,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411304,Award Ceremony,2027-05-18,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411305,5th Grade Party,2027-05-21,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411306,Last Day of School,2027-05-26,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411307,Memorial Day,2027-05-31,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411308,Flocabulary,2027-05-31,,,Event G-1,Unassigned,,Confirmed,,Yes
