ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1788270403011,PTA Meeting,2027-02-16,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270428080,Talent Show,2027-02-25,,,CSE Event,Stefanie Preston,Cafeteria,Confirmed,,Yes
1788270398431,Astro Skate,2026-12-17,17:30,19:30,Event E-2,Jessie Whitney,"866 S Goldenrod Rd, Orlando, FL 32822",Tentative,"866 S Goldenrod Road, Orlando, FL 32825
add this to title after meeting $10 includes 1 slice of cheese pizza and 1 small drink
Includes:

Skating admission
One slice of cheese pizza
One small drink",Yes
1788270425151,Heritage/Cultural Night,2027-03-04,18:00,20:00,Event E-3,Stefanie Preston,Cafeteria,Confirmed,,Yes
1788270440976,Basket Night,2027-03-04,18:00,20:00,Fundraiser D,Carrie Balthazar,Cafeteria,Confirmed,,Yes
1788270388528,Teacher Workday  � No School,2027-03-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1788270394019,Spring Break Begins,2027-03-15,,,Holiday,Unassigned,,Confirmed,,Yes
1788270380385,PTA Meeting,2027-03-23,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270420765,Spring Dance,2027-03-26,18:00,,Fundraiser E,Rita Macias,Cafeteria,Confirmed,,Yes
1788270469063,School Play,2027-04-02,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1788270460328,PTA Bike Ride,2027-04-09,17:30,,Event F-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270424677,PTA Meeting,2027-04-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270403189,Professional Day � No School,2027-04-23,,,Holiday,Unassigned,,Confirmed,,Yes
1788270415863,Spring Concert (PTA General Meeting) Elections,2027-04-29,,,CSE Event,David Nowell,,Confirmed,,Yes
1788270393810,Teacher Appreciation Week,2027-05-03,,,CSE Event,Unassigned,,Confirmed,,Yes
1788270371596,PTA Bike Ride,2027-05-14,17:30,,Event F-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270469077,PTA End of School Dinner - Appetizers,2027-05-16,17:00,,Meeting,Unassigned,Media Room,Confirmed,,No
1788270371689,Last Day of School,2027-05-26,,,Holiday,Unassigned,,Confirmed,,Yes
1788270458376,Memorial Day,2027-05-31,,,Holiday,Unassigned,,Confirmed,,Yes
1788270371546,Flocabulary,2027-07-01,,,Event G-1,Unassigned,,Confirmed,,No
1786630000000,Launch,2026-09-10,17:00,21:00,Event H-3,Jessie Whitney,"610 N Alafaya Trail, Orlando, FL 32828",Confirmed,"add this to title after meeting - Jumping only $12+$4.50 for socks

610 N Alafaya Trial Orlando, FL 32828",Yes
