ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1786060878695,PTA Meeting,2027-02-16,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060856366,Talent Show,2027-02-25,,,CSE Event,Stefanie Preston,Cafeteria,Confirmed,,Yes
1786060855824,Skate night no confirmed date,2027-02-01,,,Event E-2,Unassigned,Media Room,Due,???,No
1786060858657,Heritage/Cultural Night,2027-03-04,18:00,20:00,Event E-3,Stefanie Preston,Cafeteria,Confirmed,,Yes
1786060832168,Basket Night,2027-03-04,18:00,20:00,Fundraiser D,Carrie Balthazar,Cafeteria,Confirmed,,Yes
1786060828996,Teacher Workday  � No School,2027-03-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1786060816998,Spring Break Begins,2027-03-15,,,Holiday,Unassigned,,Confirmed,,Yes
1786060814025,PTA Meeting,2027-03-23,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060881033,Spring Dance,2027-03-26,18:00,,Fundraiser E,Rita Macias,Cafeteria,Confirmed,,Yes
1786060806620,School Play,2027-04-02,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1786060813601,PTA Bike Ride,2027-04-09,17:30,,Event F-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060891173,PTA Meeting,2027-04-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060885186,Professional Day � No School,2027-04-23,,,Holiday,Unassigned,,Confirmed,,Yes
1786060836659,Spring Concert (PTA General Meeting) Elections,2027-04-29,,,CSE Event,David Nowell,,Confirmed,,Yes
1786060857174,Teacher Appreciation Week,2027-05-03,,,CSE Event,Unassigned,,Confirmed,,Yes
1786060822395,PTA Bike Ride,2027-05-14,17:30,,Event F-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060855179,PTA End of School Dinner - Appetizers,2027-05-16,17:00,,Meeting,Unassigned,Media Room,Confirmed,,No
1786060885614,Last Day of School,2027-05-26,,,Holiday,Unassigned,,Confirmed,,Yes
1786060814388,Memorial Day,2027-05-31,,,Holiday,Unassigned,,Confirmed,,Yes
1786060863390,Flocabulary,2027-07-01,,,Event G-1,Unassigned,,Confirmed,,No
